name,link,popularity,service_level,latency,test,category,subscribers,version,description,website,created,updated,reviewers,creator_name,pricing_basic,pricing_basic_requests,pricing_basic_features,pricing_basic_rate_limit,pricing_pro,pricing_pro_requests,pricing_pro_features,pricing_pro_rate_limit,pricing_ultra,pricing_ultra_requests,pricing_ultra_features,pricing_ultra_rate_limit,pricing_mega,pricing_mega_requests,pricing_mega_features,pricing_mega_rate_limit
Real-Time LinkedIn Scraper,https://rapidapi.com/rockapis-rockapis-default/api/linkedin-api8,9.9,100%,1067ms,100%,Data,3492,1.0.0,"A reliable API to search & scrape LinkedIn jobs, profiles (all profile details, skills, work experience, **open to work** status, course, education, given & received recommendation), last activity date, and companies. %100 live data, no dead data! **For any questions or requests, please feel free to leave a message in the Discussions or PM channels.** **Please contact us if you need a custom package** for high limits, you can take a look https://rapidapi.com/rockapis-rockapis-default/api/linkedin-data-api",,,2024-09-27 09:10:12.030235+00:00,113,RockApis,$0.00/mo,Credits - 50 / Month - Hard Limit | Requests - 75 / Month - Hard Limit,,75 / Month,$5.00/mo,"Credits - 500 / Month - + $0.015 | Requests - 1,000 / Month - Hard Limit",,"1,000 / Month",$8.00/mo,"Credits - 1,000 / Month - + $0.012 | Requests - 2,500 / Month - Hard Limit",,"2,500 / Month",$50.00/mo,"Credits - 10,000 / Month - + $0.007 | Requests - 30,000 / Month - Hard Limit",,"30,000 / Month"
RocketAPI for Instagram,https://rapidapi.com/rocketapi/api/rocketapi-for-instagram,9.9,100%,2057ms,100%,Social,8687,v1,"🚀 Fast and stable Instagram API. Scrape any information from IG: user infos, media, stories, comments and more. Don't miss! Custom plans and crypto payments are available on request – feel free to contact us https://t.me/rocketapi or contact@rocketapi.io. We will be happy to help you integrate the API into your system.",https://rocketapi.io,,2024-09-27 15:10:13.014154+00:00,13,RocketAPI,$0.00/mo,Requests - 100 / Month - Hard Limit,,1 requests per second,$9.90/mo,"Requests - 10,000 / Month - + $0.003",,8 requests per second,$49.90/mo,"Requests - 50,000 / Month - + $0.002",,16 requests per second,$99.90/mo,"Requests - 100,000 / Month - + $0.001",,32 requests per second
Custom QR Code with Logo,https://rapidapi.com/qrcode-monkey/api/custom-qr-code-with-logo,9.9,98%,953ms,98%,Tools,388,v1,"Create unique looking QR codes with logo, color and design as PNG, SVG, PDF or EPS. QR Codes can be generated in high quality for print and professional use cases. Extended documentation can be found here: https://www.qrcode-monkey.com/qr-code-api-with-logo",https://www.qrcode-monkey.com/qr-code-api-with-logo,,2022-09-28 15:10:15.626889+00:00,21,qrcode-monkey,$9.00/mo,Requests - 200 / Month - + $0.04,,3 requests per second,$19.00/mo,"Requests - 1,000 / Month - + $0.02",,3 requests per second,$99.00/mo,"Requests - 10,000 / Month - + $0.01",,3 requests per second,,,,
Taobao DataHub,https://rapidapi.com/ecommdatahub/api/taobao-datahub,9.9,99%,1154ms,99%,ECommerce,283,v1,🚀 Exciting News: New Taobao (淘宝) and Tmall (天猫) API Services are Available to Use Now! Get the Real Deal!,,,2024-06-29 15:10:14.522790+00:00,5,eCommerce DataHub,$0.00/mo,Advanced Requests - 50 / Month - Hard Limit | Requests - 100 / Month - Hard Limit,Predictable Schema,100 / Month,$29.99/mo,"Advanced Requests - 1,000 / Day - + $0.01 | Requests - 4,000 / Day - + $0.005","Predictable Schema | Customer Support
RapidAPI Support System","4,000 / Day",$74.99/mo,"Advanced Requests - 2,500 / Day - + $0.006 | Requests - 10,000 / Day - + $0.002","Predictable Schema | Customer Support
+ Email Support","10,000 / Day",$149.99/mo,"Advanced Requests - 5,000 / Day - + $0.0036 | Requests - 15,000 / Day - + $0.001","Predictable Schema | Customer Support
+ Livechat Support","15,000 / Day"
Auto Download All In One,https://rapidapi.com/nguyenmanhict-MuTUtGWD7K/api/auto-download-all-in-one,9.9,100%,1511ms,100%,Media,772,v2,"Tiktok, Douyin, Capcut, Threads, Instagram, Facebook, Espn, Pinterest, imdb, imgur, ifunny, Izlesene, Reddit, Youtube, Twitter, Vimeo, Snapchat, Bilibili, Dailymotion, Sharechat, Likee, Linkedin, Tumblr, Hipi, Telegram, Getstickerpack, Bitchute, Febspot, 9GAG, oke.ru, Rumble, Streamable, Ted, SohuTv, Xvideos, Xnxx, Xiaohongshu, Ixigua, Weibo, Miaopai, Meipai, Xiaoying, National Video, Yingke, Sina, Soundcloud, Mixcloud, Spotify, Zingmp3, Bandcamp.",https://j2download.com,,2024-09-27 15:10:14.431611+00:00,24,manh'g,$0.00/mo,Requests - 100 / Month - + $0.001,,1 requests per second,$9.00/mo,"Requests - 160,000 / Month - + $0.01",,3 requests per second,$26.00/mo,"Requests - 620,000 / Month - + $0.001",,5 requests per second,$58.00/mo,"Requests - 1,600,000 / Month - + $0.0001",,6 requests per second
Tiktok Scraper,https://rapidapi.com/tikwm-tikwm-default/api/tiktok-scraper7,9.9,100%,747ms,100%,Social,4809,v1,"The best Tiktok Scraper, cheap, fast, stable, supports getting videos in original quality. Our API enables you to get data from Tiktok, including Trends, Users, Posts, Posts, Comments, Followers, Followers. If you need a larger package, or have any suggestions, please send us your message through the About page.",,,2024-09-27 15:10:13.184181+00:00,24,TIKWM,$0.00/mo,Scraping API - 300 / Month - Hard Limit | Removed_1 - 300 / Month - Hard Limit | Removed_2 - 10 / Month - Hard Limit,,300 / Month,$59.00/mo,"Scraping API - 3,000,000 / Month - + $0.00003 | Removed_1 - 3,000,000 / Month - + $0.00003 | Removed_2 - -",Support,"3,000,000 / Month",$159.00/mo,"Scraping API - 20,000,000 / Month - + $0.00001 | Removed_1 - 20,000,000 / Month - + $0.00001 | Removed_2 - 1,000,000 / Month - + $0.0002",Support,"20,000,000 / Month",$399.00/mo,"Scraping API - Unlimited | Removed_1 - Unlimited | Removed_2 - 5,000,000 / Month - + $0.00005",Support,Unlimited
Website Contacts Scraper,https://rapidapi.com/letscrape-6bRBa3QguO5/api/website-contacts-scraper,9.9,100%,1615ms,99%,Data,2650,v1,"Fast and Reliable Extraction of Emails, Phone Numbers, and Social Links from a Website Domain in Real-Time (Facebook, TikTok, Instagram, Twitter, and others).",https://www.openwebninja.com?utm_source=rapidapi_wcs,,2024-09-27 15:10:13.146723+00:00,1,OpenWeb Ninja,$0.00/mo,Requests - 50 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 10,000 / Month - + $0.003",,5 requests per second,$75.00/mo,"Requests - 50,000 / Month - + $0.002",,10 requests per second,$150.00/mo,"Requests - 200,000 / Month - + $0.001",,20 requests per second
IG Data,https://rapidapi.com/logicbuilder/api/instagram-data1,9.9,93%,1791ms,76%,Social,5975,v1,Real-time IG data API. Get very useful and unique information directly from IG. I'm on Telegram https://t.me/logicBuilder News and announcements Telegram Channel https://t.me/logicApi,,,2023-11-02 15:10:14.190033+00:00,22,logicbuilder,$0.00/mo,Requests - 25 / Month - Hard Limit,,1000 requests per hour,$19.99/mo,"Requests - 15,000 / Month - Hard Limit",,-,$69.99/mo,"Requests - 55,000 / Month - Hard Limit",,-,$199.99/mo,"Requests - 200,000 / Month - Hard Limit",,-
Bulk Whatsapp Validator,https://rapidapi.com/inutil-inutil-default/api/bulk-whatsapp-validator,9.8,100%,890ms,100%,Tools,1089,v1,"Perform a bulk WhatsApp check of up to 1,000 numbers per request to find out if a number is registered.",https://mobile-validator.app/,,2024-09-27 15:10:11.739416+00:00,4,inUtil Labs,$0.00/mo,Requests - 10 / Month - Hard Limit,batch of 10 numbers per request,1000 requests per hour,$45.00/mo,"Requests - 10,000 / Month - Hard Limit",batch of 10 numbers per request | batch of 100 numbers per request,1 requests per second,$250.00/mo,"Requests - 100,000 / Month - Hard Limit",batch of 10 numbers per request | batch of 100 numbers per request | batch of 1000 numbers per request,1 requests per second,$450.00/mo,"Requests - 200,000 / Month - Hard Limit",batch of 10 numbers per request | batch of 100 numbers per request | batch of 1000 numbers per request,1 requests per second
Airbnb,https://rapidapi.com/DataCrawler/api/airbnb19,9.9,100%,1080ms,100%,Travel,3049,v1,"Airbnb API allows users to search accommodations by location, place name, and GEO coordinates to find a place to rent. This API has all needed by any developer to create a new application with some extended features.",,,2024-09-27 15:10:14.365395+00:00,10,DataCrawler,$0.00/mo,Basic - 10 / Month - Hard Limit,,1 requests per second,$7.99/mo,"Basic - 4,000 / Month - + $0.0055",,1 requests per second,$45.00/mo,"Basic - 40,000 / Month - + $0.005",,90 requests per minute,$200.00/mo,"Basic - 700,000 / Month - + $0.0045",,-
Instagram Statistics API,https://rapidapi.com/artemlipko/api/instagram-statistics-api,9.9,100%,427ms,99%,Social,1925,v1,"Instagram, Twitter, TikTok, YouTube, Facebook, Telegram. Followers, Audience demographics, Fake Followers, Mentions, Quality Score, hashtags, IGTV, ads, Audience quality, Engagement Rate. Business and Influencers audience demographics, interest categories. Search accounts by country, demographics, category and more metrics. One integration with all social networks! Universal API social media. Obtaining the distribution of subscribers by age groups. Analysis of the most active age categories. The ratio of men to women among subscribers. Determining the most active gender among the audience. Distribution of subscribers by countries and cities. Analysis of the geographical concentration of the audience. Determining the main languages spoken by subscribers. Analysis of the audience's language preferences. Determining the peak activity time of subscribers (e.g., by hours or days of the week). Analysis of interactions (likes, comments) based on demographic characteristics. Get historical data. Get Instagram audience demographics. Influencers API. Instagram followers history.",,,2024-09-27 15:10:15.594118+00:00,21,Artem Lipko,$0.00/mo,Requests - 10 / Month - Hard Limit,General information | Content statistics | Demography | Content feed | Catalog | All networks,1000 requests per hour,$75.00/mo,"Requests - 10,000 / Month - Hard Limit",General information | Content statistics | Demography | Content feed | Catalog | All networks,-,$189.00/mo,"Requests - 50,000 / Month - Hard Limit",General information | Content statistics | Demography | Content feed | Catalog | All networks,-,$390.00/mo,"Requests - 150,000 / Month - + $0.0006",General information | Content statistics | Demography | Content feed | Catalog | All networks,-
CustomJS,https://rapidapi.com/technologycircle-gmbh-technologycircle-gmbh-default/api/customjs,9.8,99%,516ms,99%,Data,2699,v1,Write and run you custom JavaScript code in Integromat.,https://customjs.space,,2023-11-02 15:10:15.642998+00:00,0,TechnologyCircle GmbH,$0.00/mo,Requests - 20 / Day - Hard Limit,,1000 requests per hour,$9.99/mo,Requests - 100 / Day - Hard Limit,,-,$29.00/mo,Requests - 500 / Day - Hard Limit,Implementation Support,-,$99.00/mo,"Requests - 5,000 / Day - + $0.01",Implementation Support,-
OpenALPR,https://rapidapi.com/matthill5/api/openalpr,9.6,100%,932ms,97%,Visual Recognition,197,v1,"The OpenALPR Cloud API is a web-based service that analyzes images for license plates as well as vehicle information such as make, model, and color. The Cloud API service is easy to integrate into your application via a web-based REST service. When you send image data to the OpenALPR API, we process that data and return JSON data describing the license plate and vehicle.",,,2019-09-29 15:10:15.564458+00:00,1,Matthew Hill,$0.00/mo,"Requests - 2,000 / Month - + $0.001",,,$49.00/mo,"Requests - 50,000 / Month - + $0.001",,,$195.00/mo,"Requests - 250,000 / Month - + $0.0007",,,$995.00/mo,"Requests - 2,000,000 / Month - + $0.0005",,
Yahu Financials,https://rapidapi.com/apidojo/api/yahoo-finance1,9.9,100%,1940ms,100%,Finance,50114,v1,This API reproduces live PUBLIC data and features of YH. The response data is always live and synced with the site at request time. You are going to get almost everything that you see PUBLICLY on the site.,https://finance.yahoo.com/,,2024-09-27 15:10:12.928193+00:00,26,Api Dojo,$0.00/mo,Requests - 500 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Requests - 10,000 / Month - + $0.002",,5 requests per second,$30.00/mo,"Requests - 50,000 / Month - + $0.001",,5 requests per second,$300.00/mo,"Requests - 2,500,000 / Month - + $0.001",,10 requests per second
Twitter,https://rapidapi.com/Glavier/api/twitter135,9.9,100%,1186ms,98%,Social,5646,v1,"Twitter / X public and private data API for search, posts, users, followers, images, media and more.",,,2024-09-27 15:10:13.201757+00:00,29,Glavier,$0.00/mo,Requests - 100 / Month - Hard Limit,,5 requests per second,$20.00/mo,"Requests - 10,000 / Month - + $0.001",,5 requests per second,$50.00/mo,"Requests - 100,000 / Month - + $0.001",,5 requests per second,$300.00/mo,"Requests - 1,000,000 / Month - + $0.001",,10 requests per second
LiveScore,https://rapidapi.com/apidojo/api/livescore6,9.9,100%,2096ms,100%,Sports,15106,v1,"This API helps to query for football, cricket, basketball, tennis, hockey matches, leagues, news, etc... to create a sporting site/application such as livescore.com",https://www.livescore.com/,,2024-05-30 15:10:14.343237+00:00,33,Api Dojo,$0.00/mo,Requests - 500 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Requests - 10,000 / Month - + $0.002",,5 requests per second,$30.00/mo,"Requests - 50,000 / Month - + $0.001",,5 requests per second,$300.00/mo,Requests - Unlimited,,5 requests per second
Google Search,https://rapidapi.com/herosAPI/api/google-search74,9.9,65%,4576ms,65%,Search,2953,v1,"Google Search API. Search the world’s information, including webpages, related keywords and more.",,,2022-09-28 15:10:13.030713+00:00,13,herosAPI,$0.00/mo,Requests - 100 / Month - Hard Limit,,5 requests per second,$30.00/mo,"Requests - 10,000 / Month - + $0.003",,5 requests per second,$100.00/mo,"Requests - 100,000 / Month - + $0.001",,5 requests per second,$200.00/mo,"Requests - 1,000,000 / Month - + $0.001",,5 requests per second
instagram,https://rapidapi.com/3205/api/instagram120,9.9,99%,2192ms,99%,Social,1309,v1,"Fetch any data from Instagram: photo and video links, profile info, stories, highlights. Uptime 97%. All the latest 2024 updates!",,,2024-06-29 15:10:15.469665+00:00,6,9527,$1.00/mo,Requests - 300 / Month - Hard Limit,,,$19.00/mo,"Requests - 10,000 / Month - Hard Limit",Proxy,,$59.00/mo,"Requests - 60,000 / Month - Hard Limit",Proxy,,$279.00/mo,"Requests - 500,000 / Month - Hard Limit",Proxy,
Instagram Scraper API,https://rapidapi.com/social-api1-instagram/api/instagram-scraper-api2,9.9,100%,3539ms,92%,Social,9269,v1,Stable Instagram Data API 2024,,,2024-09-27 15:10:11.920862+00:00,114,Social API,$0.00/mo,Requests - 500 / Month - Hard Limit,All,1000 requests per hour,$15.00/mo,"Requests - 30,000 / Month - + $0.001",All,240 requests per minute,$140.00/mo,"Requests - 200,000 / Month - + $0.0008",All,10 requests per second,$700.00/mo,"Requests - 1,000,000 / Month - + $0.0008",All,20 requests per second
RTO Vehicle Information Verification India,https://rapidapi.com/aitanlabs0/api/rto-vehicle-information-verification-india,9.9,89%,6455ms,88%,Transportation,2837,1.1.2,"This Vehicle API let's you fetch any Indian Vehicle’s full Information in detail through it’s Registration Number/License Plate. This API has the capability to retrieve the below information, Name, Address, Vehicle Details, Financer Details, RC details, RTO based registration number, Insurance Details, Chassis Number, Registration Number, Fuel Description, Vehicle Fitness, PUC Info And much more.",https://www.aitanlabs.com/,,2024-07-29 15:10:14.294143+00:00,10,Aitan Labs,$0.00/mo,Requests - 5 / Month - Hard Limit,,1000 requests per hour,$49.00/mo,"Requests - 1,500 / Month - Hard Limit",,1 requests per second,$229.00/mo,"Requests - 7,500 / Month - Hard Limit",,2 requests per second,$670.00/mo,"Requests - 25,000 / Month - Hard Limit",,4 requests per second
Twitter API,https://rapidapi.com/alexanderxbx/api/twitter-api45,9.9,100%,2257ms,100%,Social,3392,v1,Don't hesitate to contact me on Telegram @AlexanderVikhorev or via email alexander.xbx@gmail.com :),,,2024-09-21 15:10:11.774316+00:00,32,Alexander Vikhorev,$0.00/mo,"Requests - 1,000 / Month - Hard Limit",Search rate limits,1000 requests per hour,$10.00/mo,"Requests - 100,000 / Month - + $0.0001",Search rate limits,-,$75.00/mo,"Requests - 1,500,000 / Month - + $0.00008",Search rate limits,-,$500.00/mo,"Requests - 10,000,000 / Month - + $0.00006",Search rate limits,-
Google News,https://rapidapi.com/bfd-id/api/google-news13,9.9,100%,914ms,100%,"News, Media",3552,v1,Provide real-time news and articles sourced from Google News.,,,2024-04-30 15:10:12.897078+00:00,12,BFD,$0.00/mo,Requests - 25 / Month - Hard Limit,,1 requests per second,$25.00/mo,"Requests - 10,000 / Month - Hard Limit",,5 requests per second,$50.00/mo,"Requests - 25,000 / Month - Hard Limit",,10 requests per second,$100.00/mo,Requests - Unlimited,,10 requests per second
Pinnacle Odds,https://rapidapi.com/tipsters/api/pinnacle-odds,9.9,100%,119ms,98%,Sports,4128,v1,"Pinnacle Sport API is a RESTful service for getting pre-match and live odds. Historical odds, score and results. Updates without delay. Sports: Soccer, tennis, basketball, hockey, american football, MMA, baseball. **Support**: [tipsters@rapi.one](mailto:tipsters@rapi.one) / t.me/api_tipsters **Other sports api:** https://rapi.one",https://rapi.one/,,2024-04-30 15:10:12.996720+00:00,34,Tipsters CO,$0.00/mo,Request - 550 / Month - Hard Limit,,5 requests per second,$10.00/mo,"Request - 5,000 / Month - + $0.003",,5 requests per second,$39.00/mo,"Request - 51,000 / Month - + $0.003",,7 requests per second,$99.00/mo,Request - Unlimited,,10 requests per second
Instagram API 2023,https://rapidapi.com/mrngstar/api/instagram-api-20231,9.9,100%,1545ms,100%,Social,1308,9bc0aaaf-de9a-47dc-b4ba-6c37d265cfef,"Best Instagram Scraper API 2024 ● Fast & Very Stable Instagram API ● 100% real-time data, no cache, advanced profile, bulk likes, hidden insights & more ● Priority Support (t.me/mrngstar_rapid)",,,2024-09-27 15:10:14.504991+00:00,11,mrngstar,$0.00/mo,Special Endpoints - 20 / Month - Hard Limit | Requests - 20 / Month - Hard Limit,"Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)",20 / Month,$9.90/mo,"Special Endpoints - 5,000 / Month - Hard Limit | Requests - 10,000 / Month - Hard Limit","Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)","10,000 / Month",$18.00/mo,"Special Endpoints - 12,500 / Month - Hard Limit | Requests - 25,000 / Month - Hard Limit","Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)","25,000 / Month",$33.90/mo,"Special Endpoints - 25,000 / Month - Hard Limit | Requests - 50,000 / Month - Hard Limit","Advance Profile | Special Endpoints (Hidden Insights, Bulk Media Likes)","50,000 / Month"
Instagram Looter,https://rapidapi.com/iq.faceok/api/instagram-looter2,9.9,99%,2862ms,99%,Social,2299,v1,Access Instagram Data with Precision and Speed! Utilize Intelligent Request Filtering for Guaranteed 99.99% Response.,https://lonar.net/,,2024-09-27 15:10:12.959685+00:00,20,Lonar services,$0.00/mo,Requests - 150 / Month - Hard Limit,,1000 requests per hour,$9.90/mo,"Requests - 15,000 / Month - Hard Limit",,10 requests per second,$27.90/mo,"Requests - 75,000 / Month - + $0.001",,30 requests per second,$75.90/mo,"Requests - 250,000 / Month - + $0.0005",,60 requests per second
